"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:38:00,8400,9.255764008,9.255764008,1.96211192859551,-0.255174338936986
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:43:00,8400,6.367963791,-3.38227906301307,-22.9827286321076,0.0741342657278388
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:43:00,8400,8.878977776,8.878977776,1.41189621950904,0.0234617620912541
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:36:00,8200,4.705592155,-3.71236427249585,-23.6992968383747,0.0554535534888032
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:36:00,8200,9.623745918,9.623745918,2.49947080836913,0.117400259414963
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:22:00,8200,5.592559814,-3.15312482536639,-22.4852672605839,0.148476938191163
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:22:00,8200,9.288991928,9.288991928,2.01063419934629,-0.365560348539147
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 12:00:00,8200,5.504817963,-3.93907025817756,-24.1914434018772,0.368667653155367
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 12:00:00,8200,9.622141838,9.622141838,2.4971283925915,0.291054248704931
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:04:00,8000,6.581374168,-3.31848373925832,-22.8442380260523,0.286315585387541
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:04:00,8000,8.762102127,8.762102127,1.2412243301777,0.299720631199919
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:45:00,7800,5.832392216,-3.07715652930167,-22.3203508569391,0.0355221663588559
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:45:00,7800,9.168450356,9.168450356,1.83460901349932,0.414992012965003
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:37:00,7800,5.957873821,-3.32215029424228,-22.8521975972556,0.0551978726964322
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:37:00,7800,9.492772102,9.492772102,2.30821156128974,0.0909252937572433
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:42:00,7800,6.364235878,-3.37888244966806,-22.9753550659432,0.0815078318922566
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:42:00,7800,9.006518364,9.006518364,1.59814197135415,0.209707513936363
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:21:00,7600,5.626440048,-3.11212006502138,-22.3962517375471,0.237492461228008
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:21:00,7600,9.547005653,9.547005653,2.38740806367081,0.0112135157853759
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:41:00,7400,4.367966175,-3.65814130352019,-23.5815864578392,-0.155958062372257
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:35:00,7400,4.678805828,-3.73202607315083,-23.7419798208973,0.0127705709661967
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:35:00,7400,9.781769753,9.781769753,2.73023082304793,0.348160274093761
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:59:00,7400,5.532298088,-3.90446560683255,-24.1163216083814,0.443789446651198
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:59:00,7400,9.762909889,9.762909889,2.70269002520892,0.49661588132235
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:44:00,7200,5.881385803,-3.02103841595665,-22.1985263865796,0.157346636718305
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:44:00,7200,9.151025772,9.151025772,1.80916413513897,0.389547134604649
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:36:00,7200,6.396138191,-2.87676139789727,-21.8853214289919,1.02207404096012
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:36:00,7200,9.539617538,9.539617538,2.37661930179923,0.159333034266734
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:41:00,7200,6.337205887,-3.39878791432304,-23.0185670084749,0.0382958893605512
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:41:00,7200,9.00039196,9.00039196,1.58919566855769,0.200761211139901
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:03:00,7200,6.720737934,-3.17199544691331,-22.526232705398,0.604320906041785
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:03:00,7200,8.894763947,8.894763947,1.43494854608802,0.493444847110232
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:20:00,7000,5.64834404,-3.08309154667637,-22.3332349384798,0.300509260295346
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:20:00,7000,9.781982422,9.781982422,2.7305413806392,0.354346832753771
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:40:00,6800,4.423845768,-3.59513718417518,-23.4448134444187,-0.0191850489517726
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:10:00,6800,10.03499985,10.03499985,3.10001922174635,-0.16910145527735
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:34:00,6800,4.811347961,-3.59235941380582,-23.4387832986448,0.315967093218713
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:34:00,6800,9.932614326,9.932614326,2.95050706099454,0.568436512040376
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:58:00,6800,5.474699974,-3.95493919448753,-24.2258926134757,0.334218441556875
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:58:00,6800,10.07818985,10.07818985,3.16308897976087,0.957014835874303
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:43:00,6600,5.893127918,-3.00217177461164,-22.1575695822197,0.198303441078192
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:43:00,6600,9.441202164,9.441202164,2.23290469603195,0.813287695497631
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:35:00,6600,6.587418079,-2.67835698355226,-21.4546135656331,1.45278190431895
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:35:00,6600,9.7318964,9.7318964,2.65740145733635,0.440115189803854
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:40:00,6600,6.419658184,-3.30921109097803,-22.8241084208635,0.232754476971966
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:40:00,6600,9.124874115,9.124874115,1.77097523310913,0.382540775691339
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:02:00,6600,6.496664047,-3.38894480756829,-22.9971990187901,0.133354592649766
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:02:00,6600,8.913080215,8.913080215,1.46169553822715,0.520191839249368
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:19:00,6400,5.620108128,-3.10420293233136,-22.3790647645853,0.254679434189804
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:19:00,6400,9.883124352,9.883124352,2.87823753831973,0.502042990434298
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:39:00,6200,4.506237984,-3.50562044183017,-23.2504852841429,0.175143111324026
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:09:00,6200,10.10871792,10.10871792,3.20766869699983,-0.06145198002387
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:33:00,6200,4.862214088,-3.53436876046081,-23.3128938093435,0.441856582519986
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:33:00,6200,10.01239395,10.01239395,3.06700813948887,0.684937590534699
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:57:00,6200,5.433993816,-3.98852082614252,-24.2987935762188,0.261317478813815
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:57:00,6200,10.36686611,10.36686611,3.58463891869901,1.37856477481244
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:42:00,6000,6.007453918,-2.88072124826663,-21.8939177029077,0.461955320390228
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:42:00,6000,9.470341682,9.470341682,2.2754567300426,0.85583972950828
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:39:00,6000,6.397726059,-3.32401868963302,-22.8562536188381,0.200609278997312
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:39:00,6000,9.191178322,9.191178322,1.86779834704372,0.47936388962593
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:01:00,6000,6.369287968,-3.50919636022328,-23.2582480961536,-0.127694484713736
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:01:00,6000,9.049189568,9.049189568,1.66045413876486,0.718950439787072
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:18:00,5800,5.660061836,-3.05712469798635,-22.2768645902979,0.356879608477179
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:18:00,5800,9.899833679,9.899833679,2.90263793680261,0.526443388917178
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:34:00,5800,6.614706039,-2.64394449720725,-21.3799089351164,1.52748653483564
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:34:00,5800,9.907309532,9.907309532,2.91355482125879,0.696268553726287
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:38:00,5600,4.616189957,-3.38854394248516,-22.9963287975098,0.429299597957097
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:08:00,5600,10.30868244,10.30868244,3.49967411232492,0.23055343530122
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:32:00,5600,4.827092171,-3.5623661511158,-23.3736721763392,0.381078215524269
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:32:00,5600,10.23975182,10.23975182,3.39901568391114,1.01694513495697
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:56:00,5600,5.436038017,-3.97935209879751,-24.2788895686516,0.281221486381025
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:56:00,5600,10.56149769,10.56149769,3.86885671570259,1.66278257181602
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:41:00,5400,5.899747849,-2.98130279092162,-22.1122659764241,0.243607046873834
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:41:00,5400,9.663273811,9.663273811,2.55719284231991,1.13757584178559
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:38:00,5400,6.491807938,-3.22281228428801,-22.6365488569845,0.420314040850936
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:38:00,5400,9.354937553,9.354937553,2.10693368095931,0.718499223541525
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 13:00:00,5400,6.538740158,-3.33261964387827,-22.8749250714772,0.255628539962654
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 13:00:00,5400,9.22815609,9.22815609,1.92179646882369,0.98029276984591
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:17:00,5200,5.697894096,-3.01216791164133,-22.1792697789422,0.454474419832884
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:17:00,5200,10.11830425,10.11830425,3.22166748174971,0.845472933864273
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:33:00,5200,6.673975945,-2.57755006486224,-21.2357760326876,1.67161943726448
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:33:00,5200,10.13391018,10.13391018,3.24445660489608,1.02717033736358
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:37:00,5000,4.749288082,-3.24832129114014,-22.691925295427,0.733703100039953
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:07:00,5000,10.47319412,10.47319412,3.73990823707979,0.470787560056093
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:31:00,5000,4.802442074,-3.57989172177079,-23.4117177063033,0.34303268556026
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:31:00,5000,10.44494438,10.44494438,3.69865553354255,1.31658498458839
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:55:00,5000,5.495555878,-3.9127097114525,-24.1342183910608,0.425892663971801
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:55:00,5000,10.68675995,10.68675995,4.05177545676655,1.84570131287998
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:40:00,4800,5.989438057,-2.8844880565766,-21.9020949098727,0.453778113425212
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:40:00,4800,9.814135551,9.814135551,2.77749414899854,1.35787714846422
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:37:00,4800,6.449443817,-3.258051878943,-22.7130490224148,0.343813875420704
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:37:00,4800,9.520365715,9.520365715,2.34850613166845,0.960071674250664
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:59:00,4800,6.714186192,-3.15004908353326,-22.4785902609942,0.651963350445666
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:59:00,4800,9.320688248,9.320688248,2.05691989585823,1.11541619688045
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:16:00,4600,5.725172043,-2.97776543829632,-22.1045868852294,0.529157313545735
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:16:00,4600,10.31413174,10.31413174,3.50763164954067,1.13143710165524
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:32:00,4600,6.805178165,-2.43922331851722,-20.93548827165,1.97190719830207
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:32:00,4600,10.02880955,10.02880955,3.09097961250723,0.873693344974735
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:36:00,4400,4.749827862,-3.24065698479513,-22.6752871726267,0.750341222840223
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:30:00,4400,4.8466959,-3.52851336942577,-23.3001825853007,0.454567806562842
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:30:00,4400,10.60484791,10.60484791,3.93216044076108,1.55008989180691
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:54:00,4400,5.37154007,-4.02960099310749,-24.38797279634,0.172138258692556
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:54:00,4400,10.98208618,10.98208618,4.48303625466981,2.27696211078324
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:06:00,4200,10.82349777,10.82349777,4.25145179894839,0.982331121924691
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:39:00,4200,6.04031992,-2.82648166723159,-21.7761712599457,0.579701763352197
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:39:00,4200,10.10658169,10.10658169,3.20454918995738,1.78493218942306
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:36:00,4200,6.4726758,-3.22769536959799,-22.6471493431048,0.409713554730693
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:36:00,4200,9.537841797,9.537841797,2.374026211844,0.985591754426214
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:58:00,4200,6.681965828,-3.17514492118825,-22.5330697676688,0.597483843771059
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:58:00,4200,9.534985542,9.534985542,2.3698552622798,1.42835156330202
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:31:00,4000,6.850580215,-2.38669674217221,-20.8214605190831,2.08593495086898
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:31:00,4000,10.12538815,10.12538815,3.23201200267583,1.01472573514333
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:35:00,3800,4.795658112,-3.18770220845012,-22.5603298585493,0.865298536917635
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:29:00,3800,4.964015961,-3.40406878208076,-23.0300310239108,0.72471936795268
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:29:00,3800,10.78866196,10.78866196,4.20058154872982,1.81851099977565
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:15:00,3800,5.692426205,-3.00338674995131,-22.1602071214817,0.473537077293425
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:15:00,3800,10.78932381,10.78932381,4.20154803910588,1.82535349122044
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:53:00,3800,5.298654079,-4.09536245776247,-24.5307316156254,0.0293794394071973
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:53:00,3800,11.29736614,11.29736614,4.94343520776148,2.73736106387491
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:05:00,3600,11.14210224,11.14210224,4.71670548788671,1.44758481086301
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:38:00,3600,6.118085861,-2.74159119988658,-21.5918860870054,0.763986936292561
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:38:00,3600,10.07678604,10.07678604,3.16103901548677,1.74142201495245
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:35:00,3600,6.496041775,-3.19720486825297,-22.5809587861537,0.475904111681775
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:35:00,3600,9.696811676,9.696811676,2.60616772145568,1.21773326403789
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:57:00,3600,6.835793972,-3.01419225084323,-22.1836643324366,0.946889279003209
"Mangrove_15",2024-08-23,"Dark","200","4","2","4","NO",2024-08-23 12:57:00,3600,9.754799843,9.754799843,2.69084703751022,1.74934333853244
"Mangrove_15",2024-08-23,"Dark","100","3","2","1","NO",2024-08-23 11:30:00,3400,6.917252064,-2.3129003668272,-20.6612590474908,2.24613642246126
"Mangrove_15",2024-08-23,"Dark","100","3","2","4","NO",2024-08-23 11:30:00,3400,10.62700844,10.62700844,3.96452115538423,1.74723488785173
"Mangrove_15",2024-08-23,"Dark","0","1","3","1","NO",2024-08-23 08:34:00,3200,4.946209908,-3.03002588610511,-22.218036910463,1.20759148500397
"Mangrove_15",2024-08-23,"Dark","50","2","2","1","NO",2024-08-23 09:28:00,3200,4.960048199,-3.40091201773575,-23.0231781359312,0.731572255932292
"Mangrove_15",2024-08-23,"Dark","50","2","2","4","NO",2024-08-23 09:28:00,3200,10.99363613,10.99363613,4.499902486473,2.11783193751884
"Mangrove_15",2024-08-23,"Dark","50","2","3","1","NO",2024-08-23 10:14:00,3200,5.907775879,-2.7809125496063,-21.6772471641672,0.956497034607867
"Mangrove_15",2024-08-23,"Dark","50","2","3","4","NO",2024-08-23 10:14:00,3200,11.11618042,11.11618042,4.67885221364044,2.30265766575501
"Mangrove_15",2024-08-23,"Dark","100","3","3","1","NO",2024-08-23 11:52:00,3200,5.395751953,-3.99114005741746,-24.3044795560887,0.255631498943885
"Mangrove_15",2024-08-23,"Dark","100","3","3","4","NO",2024-08-23 11:52:00,3200,11.63992977,11.63992977,5.44367612576743,3.23760198188087
"Mangrove_15",2024-08-23,"Dark","50","2","1","4","NO",2024-08-23 09:04:00,3000,11.51204777,11.51204777,5.25693181471364,1.98781113768994
"Mangrove_15",2024-08-23,"Dark","100","3","1","1","NO",2024-08-23 10:37:00,3000,6.263051987,-2.58950054754157,-21.2617188368228,1.09415418647511
"Mangrove_15",2024-08-23,"Dark","100","3","1","4","NO",2024-08-23 10:37:00,3000,10.48760796,10.48760796,3.76095656773179,2.34133956719748
"Mangrove_15",2024-08-23,"Dark","200","4","1","1","NO",2024-08-23 12:34:00,3000,6.558095932,-3.12802618490796,-22.4307816694203,0.626081228415138
"Mangrove_15",2024-08-23,"Dark","200","4","1","4","NO",2024-08-23 12:34:00,3000,9.956879616,9.956879616,2.98594132745558,1.5975068700378
"Mangrove_15",2024-08-23,"Dark","200","4","2","1","NO",2024-08-23 12:56:00,3000,6.968182087,-2.87467960949822,-21.8808021614329,1.24975145000695
