"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"18","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:53:00,3800,4.665930748,216,25.513,4.665930748,1,0.250889383,0.999997009,5.35054,-2.72872946560676,-2.59940971010851,-0.129319755498249
"19","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:06:00,3800,4.716763496,218,25.513,4.716763496,1,0.250889383,0.999997009,5.35054,-2.52611926587583,-2.5204827566046,-0.00563650927123094
"20","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:48:00,3600,4.791560173,191,25.902,4.791560173,1,0.250889383,0.999997009,5.35054,-2.22799315106929,-2.49960037036189,0.271607219292601
"21","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:24:00,3600,4.737314224,210,25.902,4.737314224,1,0.250889383,0.999997009,5.35054,-2.44420775669092,-2.65211616122207,0.207908404531147
"22","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:39:00,3400,4.714893818,213,25.513,4.714893818,1,0.250889383,0.999997009,5.35054,-2.53357146643387,-2.64481917382158,0.111247707387709
"23","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 10:01:00,3200,4.791975498,193,25.902,4.791975498,1,0.250889383,0.999997009,5.35054,-2.22633774024626,-2.351964022062,0.125626281815733
"24","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:22:00,3200,4.640367985,197,26,4.640367985,1,0.250889383,0.999997009,5.35054,-2.83061804572256,-2.74049029939754,-0.0901277463250265
"25","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:09:00,3200,4.823400021,207,25.805,4.823400021,1,0.250889383,0.999997009,5.35054,-2.10108523803097,-2.20029779285904,0.0992125548280653
"26","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:52:00,3200,4.676298141,215,25.513,4.676298141,1,0.250889383,0.999997009,5.35054,-2.68740689995638,-2.59940971010851,-0.0879971898478726
"27","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:43:00,3000,4.786262512,202,25.902,4.786262512,1,0.250889383,0.999997009,5.35054,-2.24910867591396,-2.398199606823,0.14909093090905
"28","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:23:00,3000,4.773434639,210,25.902,4.773434639,1,0.250889383,0.999997009,5.35054,-2.30023827273711,-2.65211616122207,0.351877888484958
"29","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:05:00,3000,4.718020439,218,25.513,4.718020439,1,0.250889383,0.999997009,5.35054,-2.52110931692952,-2.5204827566046,-0.000626560324927805
"30","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:47:00,2800,4.867612362,190,25.902,4.867612362,1,0.250889383,0.999997009,5.35054,-1.92486279102532,-2.49960037036189,0.574737579336574
"31","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:08:00,2600,4.807224274,207,25.805,4.807224274,1,0.250889383,0.999997009,5.35054,-2.165558859061,-2.20029779285904,0.0347389337980353
"32","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:38:00,2600,4.758671284,213,25.513,4.758671284,1,0.250889383,0.999997009,5.35054,-2.35908235303843,-2.64481917382158,0.285736820783153
"33","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 10:00:00,2400,4.749253273,193,25.902,4.749253273,1,0.250889383,0.999997009,5.35054,-2.39662085262492,-2.351964022062,-0.0446568305629209
"34","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:21:00,2400,4.683722496,197,26,4.683722496,1,0.250889383,0.999997009,5.35054,-2.65781475495916,-2.74049029939754,0.0826755444383753
"35","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:42:00,2400,4.806781769,201,25.902,4.806781769,1,0.250889383,0.999997009,5.35054,-2.16732260448024,-2.398199606823,0.230877002342767
"36","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:22:00,2400,4.929212093,209,25.805,4.929212093,1,0.250889383,0.999997009,5.35054,-1.67933733170367,-2.65211616122207,0.9727788295184
"37","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:51:00,2400,4.806816101,215,25.513,4.806816101,1,0.250889383,0.999997009,5.35054,-2.16718576329712,-2.59940971010851,0.432223946811384
"38","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:04:00,2400,4.769610405,218,25.513,4.769610405,1,0.250889383,0.999997009,5.35054,-2.31548098231004,-2.5204827566046,0.205001774294556
"39","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:46:00,2200,8.276297569,190,25.902,8.276297569,1,0.250889383,0.999997009,5.35054,11.6615439601922,-2.49960037036189,14.1611443305541
"40","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:37:00,2000,4.787414074,212,25.513,4.787414074,1,0.250889383,0.999997009,5.35054,-2.24451875669844,-2.64481917382158,0.400300417123138
"41","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 09:59:00,1800,4.94481039,193,25.902,4.94481039,1,0.250889383,0.999997009,5.35054,-1.6171653226155,-2.351964022062,0.734798699446493
"42","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:20:00,1800,4.733852863,197,26,4.733852863,1,0.250889383,0.999997009,5.35054,-2.45800411968808,-2.74049029939754,0.28248617970946
"43","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:41:00,1800,4.81480217,201,25.902,4.81480217,1,0.250889383,0.999997009,5.35054,-2.13535472722654,-2.398199606823,0.262844879596467
"44","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:07:00,1800,5.655827999,206,25.805,5.655827999,1,0.250889383,0.999997009,5.35054,1.21682310885192,-2.20029779285904,3.41712090171096
"45","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:50:00,1800,5.181496143,215,25.513,5.181496143,1,0.250889383,0.999997009,5.35054,-0.673778439640067,-2.59940971010851,1.92563127046844
"46","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:03:00,1800,5.685423851,218,25.513,5.685423851,1,0.250889383,0.999997009,5.35054,1.33478685704289,-2.5204827566046,3.85526961364749
"47","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:45:00,1600,16.16556549,190,25.902,16.16556549,1,0.250889383,0.999997009,5.35054,43.1067483234235,-2.49960037036189,45.6063486937854
"48","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:21:00,1600,10.56944656,209,25.805,10.56944656,1,0.250889383,0.999997009,5.35054,20.8016237976878,-2.65211616122207,23.4537399589098
"49","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:06:00,1200,13.65185833,206,25.805,13.65185833,1,0.250889383,0.999997009,5.35054,33.0875632549186,-2.20029779285904,35.2878610477776
"50","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:36:00,1200,5.411005974,212,25.513,5.411005974,1,0.250889383,0.999997009,5.35054,0.241006507636875,-2.64481917382158,2.88582568145846
"51","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:49:00,1200,9.648528099,215,25.513,9.648528099,1,0.250889383,0.999997009,5.35054,17.1310082858309,-2.59940971010851,19.7304179959394
"52","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 09:58:00,1000,11.72886372,193,25.902,11.72886372,1,0.250889383,0.999997009,5.35054,25.4228522695199,-2.351964022062,27.7748162915819
"53","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:19:00,1000,5.946679592,197,26,5.946679592,1,0.250889383,0.999997009,5.35054,2.37610529736924,-2.74049029939754,5.11659559676677
"54","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:40:00,1000,7.168811798,201,25.902,7.168811798,1,0.250889383,0.999997009,5.35054,7.24730467370953,-2.398199606823,9.64550428053253
"55","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:20:00,1000,20.34381676,209,25.805,20.34381676,1,0.250889383,0.999997009,5.35054,59.7605071235717,-2.65211616122207,62.4126232847937
"56","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:02:00,1000,13.37215328,217,25.513,13.37215328,1,0.250889383,0.999997009,5.35054,31.9727091839514,-2.5204827566046,34.493191940556
"57","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:44:00,800,31.47548485,190,25.902,31.47548485,1,0.250889383,0.999997009,5.35054,104.129335955201,-2.49960037036189,106.628936325563
"58","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:35:00,600,13.45478153,212,25.513,13.45478153,1,0.250889383,0.999997009,5.35054,32.3020505415329,-2.64481917382158,34.9468697153545
"59","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 09:57:00,400,28.20327377,192,25.902,28.20327377,1,0.250889383,0.999997009,5.35054,91.0868905520805,-2.351964022062,93.4388545741425
"60","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:18:00,400,18.48845291,197,26,18.48845291,1,0.250889383,0.999997009,5.35054,52.3653601954133,-2.74049029939754,55.1058504948108
"61","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:39:00,400,26.08230209,201,25.902,26.08230209,1,0.250889383,0.999997009,5.35054,82.6330785388396,-2.398199606823,85.0312781456626
"62","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:05:00,400,28.47608376,206,25.805,28.47608376,1,0.250889383,0.999997009,5.35054,92.174262152815,-2.20029779285904,94.374559945674
"63","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:19:00,400,33.44652176,209,25.805,33.44652176,1,0.250889383,0.999997009,5.35054,111.985534915999,-2.65211616122207,114.637651077221
"64","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:48:00,400,24.50922775,215,25.513,24.50922775,1,0.250889383,0.999997009,5.35054,76.363086874824,-2.59940971010851,78.9624965849325
"65","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:01:00,400,23.10639381,217,25.513,23.10639381,1,0.250889383,0.999997009,5.35054,70.7716428558477,-2.5204827566046,73.2921256124523
"66","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:43:00,200,41.79483032,190,25.902,41.79483032,1,0.250889383,0.999997009,5.35054,145.260392784337,-2.49960037036189,147.759993154699
"67","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:34:00,0,30.02562332,212,25.513,30.02562332,1,0.250889383,0.999997009,5.35054,98.350448412558,-2.64481917382158,100.99526758638
"68","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 09:56:00,-200,45.68969345,192,25.902,45.68969345,1,0.250889383,0.999997009,5.35054,160.784617378568,-2.351964022062,163.13658140063
"69","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:17:00,-200,37.01126099,196,26,37.01126099,1,0.250889383,0.999997009,5.35054,126.193944962589,-2.74049029939754,128.934435261987
"70","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:04:00,-200,38.92731094,206,25.805,38.92731094,1,0.250889383,0.999997009,5.35054,133.830975781068,-2.20029779285904,136.031273573927
"71","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:47:00,-200,36.8805542,214,25.513,36.8805542,1,0.250889383,0.999997009,5.35054,125.67297118348,-2.59940971010851,128.272380893588
"72","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:38:00,-400,49.06113052,201,25.902,49.06113052,1,0.250889383,0.999997009,5.35054,174.222559748573,-2.398199606823,176.620759355396
"73","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:18:00,-400,48.65073776,209,25.805,48.65073776,1,0.250889383,0.999997009,5.35054,172.586807947947,-2.65211616122207,175.238924109169
"74","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 12:00:00,-400,37.7796936,217,25.513,37.7796936,1,0.250889383,0.999997009,5.35054,129.256779271525,-2.5204827566046,131.777262028129
"75","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:42:00,-600,51.25977325,189,25.902,51.25977325,1,0.250889383,0.999997009,5.35054,182.985954610921,-2.49960037036189,185.485554981283
"76","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:03:00,-800,44.15222549,206,25.805,44.15222549,1,0.250889383,0.999997009,5.35054,154.65654634736,-2.20029779285904,156.856844140219
"77","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:33:00,-800,42.13697815,212,25.513,42.13697815,1,0.250889383,0.999997009,5.35054,146.624132556458,-2.64481917382158,149.26895173028
"78","Mangrove_13",2024-08-21,"None","Dark","0","1","1","1","1","O2",2024-08-21 09:41:00,-1000,48.95097351,189,25.902,48.95097351,1,0.250889383,0.999997009,5.35054,173.78349370009,-2.49960037036189,176.283094070452
"79","Mangrove_13",2024-08-21,"None","Dark","0","1","2","1","1","O2",2024-08-21 09:55:00,-1000,45.03930283,192,25.902,45.03930283,1,0.250889383,0.999997009,5.35054,158.192277231596,-2.351964022062,160.544241253658
"80","Mangrove_13",2024-08-21,"None","Dark","0","1","3","1","1","O2",2024-08-21 10:16:00,-1000,40.03195953,196,26,40.03195953,1,0.250889383,0.999997009,5.35054,138.233906573878,-2.74049029939754,140.974396873276
"81","Mangrove_13",2024-08-21,"None","Dark","0","2","1","1","1","O2",2024-08-21 10:37:00,-1000,41.12384796,200,25.902,41.12384796,1,0.250889383,0.999997009,5.35054,142.585977661717,-2.398199606823,144.98417726854
"82","Mangrove_13",2024-08-21,"None","Dark","0","2","2","1","1","O2",2024-08-21 11:02:00,-1000,44.29279327,205,25.805,44.29279327,1,0.250889383,0.999997009,5.35054,155.216824260754,-2.20029779285904,157.417122053613
"83","Mangrove_13",2024-08-21,"None","Dark","0","2","3","1","1","O2",2024-08-21 11:17:00,-1000,42.33049011,208,25.805,42.33049011,1,0.250889383,0.999997009,5.35054,147.395436458146,-2.65211616122207,150.047552619368
"84","Mangrove_13",2024-08-21,"None","Dark","0","3","1","1","1","O2",2024-08-21 11:32:00,-1000,41.81145477,211,25.513,41.81145477,1,0.250889383,0.999997009,5.35054,145.326654854901,-2.64481917382158,147.971474028722
"85","Mangrove_13",2024-08-21,"None","Dark","0","3","2","1","1","O2",2024-08-21 11:46:00,-1000,39.11778641,214,25.513,39.11778641,1,0.250889383,0.999997009,5.35054,134.590176779222,-2.59940971010851,137.189586489331
"86","Mangrove_13",2024-08-21,"None","Dark","0","3","3","1","1","O2",2024-08-21 11:59:00,-1000,41.81587601,217,25.513,41.81587601,1,0.250889383,0.999997009,5.35054,145.344277123118,-2.5204827566046,147.864759879722
"87","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:50:00,7985,1.67,257,25.513,2.84730942653956,1,0.666478033,0.999999364,2.790686703,0.0849581242530701,0.180266454742909,-0.0953083304898389
"88","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:52:00,7985,1.92,245,25.125,2.98627289003032,1,0.666478033,0.999999364,2.790686703,0.293462315854486,0.31875083420347,-0.0252885183489837
"89","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:57:00,7985,1.92,354,25.416,4.80920207441926,1,0.666478033,0.999999364,2.790686703,3.02863000950439,2.85603126248718,0.172598747017207
"90","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:32:00,7785,1.8,253,25.708,2.88479300169003,1,0.666478033,0.999999364,2.790686703,0.14119940047601,0.266516221883358,-0.125316821407348
"91","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:44:00,7785,1.93,220,24.835,2.64699486829607,1,0.666478033,0.999999364,2.790686703,-0.215598755831664,-0.27533429508229,0.0597355392506259
"92","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:37:00,7785,2.6,194,24.641,2.95319231277952,1,0.666478033,0.999999364,2.790686703,0.243827405755646,0.264114508951712,-0.0202871031960653
"93","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:09:00,7586,1.94,237,25.416,2.81744222253309,1,0.666478033,0.999999364,2.790686703,0.0401446382451014,-0.019590901005525,0.0597355392506264
"94","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:30:00,7586,1.73,241,25.222,2.70921185594273,1,0.666478033,0.999999364,2.790686703,-0.122246860396182,-0.126966832964708,0.00471997256852573
"95","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:22:00,7586,2.12,203,24.255,2.68580072261915,1,0.666478033,0.999999364,2.790686703,-0.15737349948164,-0.0220538477684558,-0.135319651713184
"96","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:43:00,7586,1.66,376,25.416,4.72939572257696,1,0.666478033,0.999999364,2.790686703,2.90888660028343,2.88633030785377,0.0225562924296607
"97","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:37:00,7586,1.59,362,25.319,4.54719967749763,1,0.666478033,0.999999364,2.790686703,2.63551518208498,2.75799992908995,-0.122484747004969
"98","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:12:00,7386,1.74,249,25.902,2.72616912631368,1,0.666478033,0.999999364,2.790686703,-0.096803755700556,0.0585215566243012,-0.155325312324857
"99","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:49:00,7386,1.77,257,25.513,2.94416366850627,1,0.666478033,0.999999364,2.790686703,0.230280606272091,0.180266454742909,0.0500141515291823
"100","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:51:00,7386,1.94,245,25.125,3.00312713199704,1,0.666478033,0.999999364,2.790686703,0.31875083420347,0.31875083420347,0
"101","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:23:00,7386,1.51,372,25.513,4.54539692103777,1,0.666478033,0.999999364,2.790686703,2.63281028204236,2.67527238660064,-0.0424621045582767
"102","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 21:01:00,7386,1.58,379,25.416,4.67999464396223,1,0.666478033,0.999999364,2.790686703,2.83476400933717,2.80720630175459,0.0275577075825786
"103","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:18:00,7386,1.89,359,25.319,4.8149008160354,1,0.666478033,0.999999364,2.790686703,3.03718054130586,2.78956056699488,0.24761997431098
"104","Mangrove_3",2024-06-19,"NO3","Dark","100","3","1","2","4","O2",2024-06-19 07:43:00,7187,1.86,220,24.835,2.57384911026278,1,0.666478033,0.999999364,2.790686703,-0.325348446611471,-0.27533429508229,-0.0500141515291816
"105","Mangrove_3",2024-06-19,"NO3","Light","200","4","1","1","4","O2",2024-06-19 18:56:00,7187,1.83,354,25.416,4.7175021343423,1,0.666478033,0.999999364,2.790686703,2.89104116855761,2.85603126248718,0.0350099060704285
"106","Mangrove_3",2024-06-19,"NO3","Dark","0","1","2","1","4","O2",2024-06-19 10:31:00,6987,2.02,253,25.708,3.10164724365675,1,0.666478033,0.999999364,2.790686703,0.466572828000088,0.266516221883358,0.200056606116729
"107","Mangrove_3",2024-06-19,"NO3","Dark","200","4","1","2","4","O2",2024-06-19 05:36:00,6987,2.58,194,24.641,2.93004655474623,1,0.666478033,0.999999364,2.790686703,0.209098942269611,0.264114508951712,-0.0550155666821004
"108","Mangrove_3",2024-06-19,"NO3","Dark","200","4","2","2","4","O2",2024-06-19 06:21:00,6987,2.22,203,24.255,2.78265496458586,1,0.666478033,0.999999364,2.790686703,-0.0120510174626192,-0.0220538477684558,0.0100028303058367
"109","Mangrove_3",2024-06-19,"NO3","Light","100","3","2","1","4","O2",2024-06-19 20:42:00,6987,1.62,375,25.416,4.6876957825,1,0.666478033,0.999999364,2.790686703,2.84631898663043,2.88633030785377,-0.0400113212233455
"110","Mangrove_3",2024-06-19,"NO3","Light","200","4","3","1","4","O2",2024-06-19 19:36:00,6987,1.82,362,25.319,4.77549973742067,1,0.666478033,0.999999364,2.790686703,2.97806219581835,2.75799992908995,0.220062266728402
"111","Mangrove_3",2024-06-19,"NO3","Dark","0","1","1","1","4","O2",2024-06-19 10:11:00,6788,1.79,249,25.902,2.7730233682804,1,0.666478033,0.999999364,2.790686703,-0.0265025009753086,0.0585215566243012,-0.0850240575996098
"112","Mangrove_3",2024-06-19,"NO3","Dark","50","2","1","2","4","O2",2024-06-19 09:08:00,6788,1.89,237,25.416,2.76429646449981,1,0.666478033,0.999999364,2.790686703,-0.0395965616171981,-0.019590901005525,-0.0200056606116731
"113","Mangrove_3",2024-06-19,"NO3","Dark","50","2","2","1","4","O2",2024-06-19 09:29:00,6788,1.7,241,25.222,2.67606609790944,1,0.666478033,0.999999364,2.790686703,-0.171979569340972,-0.126966832964708,-0.0450127363762637
"114","Mangrove_3",2024-06-19,"NO3","Dark","50","2","3","1","4","O2",2024-06-19 09:50:00,6788,1.96,245,25.125,3.01998137396375,1,0.666478033,0.999999364,2.790686703,0.344039352552454,0.31875083420347,0.0252885183489837
"115","Mangrove_3",2024-06-19,"NO3","Light","100","3","1","1","4","O2",2024-06-19 20:22:00,6788,1.58,371,25.513,4.61369698096081,1,0.666478033,0.999999364,2.790686703,2.73528936843566,2.67527238660064,0.0600169818350187
"116","Mangrove_3",2024-06-19,"NO3","Light","100","3","3","1","4","O2",2024-06-19 21:00:00,6788,1.62,379,25.416,4.71829470388527,1,0.666478033,0.999999364,2.790686703,2.8922303593542,2.80720630175459,0.0850240575996093
"117","Mangrove_3",2024-06-19,"NO3","Light","200","4","2","1","4","O2",2024-06-19 19:17:00,6788,1.71,358,25.319,4.63320087595844,1,0.666478033,0.999999364,2.790686703,2.76455349123029,2.78956056699488,-0.0250070757645915
"118","Mangrove_3",2024-06-19,"NO3","Dark","0","1","3","1","4","O2",2024-06-19 10:48:00,6589,1.77,257,25.513,2.94101791047299,1,0.666478033,0.999999364,2.790686703,0.225560633703566,0.180266454742909,0.0452941789606566
